scale_n,group,window_L,entropy_mean,entropy_std,count
100000,primvierling,50,0.837219,0.453507,38
100000,structured_control,50,1.046719,0.257447,200
100000,random_n,50,1.035789,0.303267,76
1000000,primvierling,50,0.788675,0.43812,166
1000000,structured_control,50,0.898566,0.3916,200
1000000,random_n,50,0.922626,0.35852,200
10000000,primvierling,50,0.680019,0.446753,899
10000000,structured_control,50,0.772525,0.408329,200
10000000,random_n,50,0.845636,0.411886,200
