scale_n,phase,gap_mean,gap_std,gap_count
100000,E,3693.3333,3211.5923,9
100000,A,1989.6,2202.0358,10
100000,B,2010.0,2129.4189,9
100000,C,3100.0,2766.636,9
1000000,E,7299.5122,6254.0231,41
1000000,A,5917.2857,5343.6506,42
1000000,B,5789.2683,6020.8867,41
1000000,C,4835.8537,4430.5299,41
10000000,E,11537.9464,12160.548,224
10000000,A,12138.56,12563.2783,225
10000000,B,10601.2,10898.7215,225
10000000,C,10144.0179,10934.0648,224
