n,source_a,source_b,point_count_a,point_count_b,sep_a,sep_b,sep_abs_diff,sep_rel_diff,distance_spectrum_l2,gram_spectrum_l2,radius_profile_l2,procrustes_rmsd,compatible,notes
1,canonical_from_qec_bridge,theorematic_energiedoku_cardinal_lattice_matched_n_plus_1,2,2,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,2.2887833992611187e-16,True,"mode=matched_n_plus_1; classification=compatible; sep, distance spectrum, gram agree; Procrustes small; overlap_a=0; overlap_b=0"
2,canonical_from_qec_bridge,theorematic_energiedoku_cardinal_lattice_matched_n_plus_1,3,3,1.4142135623730951,0.381966,1.0322475623730951,0.7299092512172992,0.5857864376269049,0.7071067811865472,0.6058108930553724,0.6249194282075651,False,mode=matched_n_plus_1; classification=true_geometric_deviation; distance spectrum differs — true geometric deviation; audit ι_n; overlap_a=0; overlap_b=2
3,canonical_from_qec_bridge,theorematic_energiedoku_cardinal_lattice_matched_n_plus_1,4,4,1.4142135623730951,0.23606799999999994,1.1781455623730952,0.8330747163788541,0.6313378739769716,0.5345224838248483,0.31742379948492033,0.6786947044964562,False,mode=matched_n_plus_1; classification=possible_first_break_n3; distance spectrum differs at n=3 — isolate n=3; audit ι_n; overlap_a=0; overlap_b=0
